iso,name,muni_count,poblacion_2010,poblacion_2020,poblacion_2026,poblacion_2050,poblacion_2021,poblacion_capital_2021,porcentaje_urbano_2021,area_km2,densidad,capital,idh,pib_total_mm_usd,pib_per_capita_usd,idh_1990,idh_2000,idh_2010,idh_2020,idh_cambio_2010_2020
VE-M,Miranda,21,2965006,3323073,3481983,3682564,3208636,2409826,75.1,7950,1734.41,,0.75,22752.05,5923.08,0.67,0.704,0.789,0.728,-0.061
VE-C,Apure,7,402012,500065,557857,726620,582694,382906,65.71,76500,22.76,,0.61,1235.73,2455.88,0.585,0.612,0.685,0.622,-0.063
VE-P,Portuguesa,14,913369,1070599,1159398,1388222,1078934,879937,81.55,15200,206.38,,,,,0.6,0.627,0.7030000000000001,0.641,-0.062
VE-N,Monagas,13,895726,1031761,1095009,1287326,1112541,880120,79.11,28900,83.79,,,,,0.637,0.667,0.748,0.686,-0.062
VE-L,Mérida,23,885169,1059925,1157090,1358428,1018219,795265,78.1,11300,187.61,,0.69,3845.39,3910.71,0.639,0.667,0.747,0.683,-0.064
VE-E,Barinas,12,799807,961181,1051372,1295717,1063351,792764,74.56,35200,86.65,,0.66,1563.72,3265,0.601,0.628,0.7030000000000001,0.641,-0.062
VE-B,Anzoátegui,21,1539920,1777816,1912719,2219110,1819517,1548049,85.06,43300,455,,0.68,8456.21,3796.58,0.654,0.686,0.769,0.707,-0.062
VE-R,Sucre,15,950915,1107108,1197179,1479359,1117917,881124,78.82,11800,271.85,,0.65,1029.08,2974,0.623,0.65,0.728,0.663,-0.065
VE-O,Nueva Esparta,11,,,,,602114,394109,65.45,1151,1178.17,,,,,0.66,0.6930000000000001,0.777,0.716,-0.061
VE-Y,Delta Amacuro,4,167247,210408,240605,453259,240264,45696,19.02,40200,12.13,,,,,0.632,0.662,0.742,0.679,-0.063
VE-S,Táchira,29,1186016,1279248,1331187,1569196,1376292,1165460,86.19,10812,529.72,,,,,0.645,0.675,0.756,0.6920000000000001,-0.064
VE-H,Cojedes,9,211566,249313,271442,364107,432739,401099,91.42,14800,87.9,,,,,0.626,0.655,0.734,0.671,-0.063
VE-U,Yaracuy,14,629674,752895,823385,1004670,756550,626595,82.82,7100,262.96,,,,,0.617,0.646,0.724,0.661,-0.063
VE-Z,Amazonas,7,154519,202893,234308,360653,176680,176680,100,183500,20.75,,0.64,461.82,2813.25,0.627,0.658,0.737,0.675,-0.062
VE-V,Zulia,21,3711293,4290108,4597538,5488545,4432419,2973957,68.04,50230,1852.78,,0.75,29695.06,5960.7,0.632,0.662,0.743,0.681,-0.062
VE-G,Carabobo,14,2299125,2566822,2690095,3020367,2665080,2497898,93.73,4369,1203.84,,0.76,18660.06,6651.54,0.661,0.6950000000000001,0.779,0.716,-0.063
VE-T,Trujillo,20,744874,880815,954472,1109799,886582,453476,50.96,7400,316.74,,0.65,946.79,2971,0.622,0.649,0.727,0.663,-0.064
VE-I,Falcón,25,938503,1093346,1179004,1369065,1137315,746476,65.63,24800,187.92,,0.68,1652.95,3719,0.637,0.667,0.748,0.684,-0.064
VE-J,Guárico,15,783996,959618,1062368,1304983,927775,816574,89.2,64986,31.56,,,,,0.615,0.642,0.72,0.656,-0.064
VE-D,Aragua,17,1696690,1870926,1952859,2178668,2006315,1368061,68.19,6580,1575.09,,0.68,8859.06,3748,0.667,0.7000000000000001,0.784,0.721,-0.063
VE-F,Bolívar,11,1559768,1837864,1994099,2320525,1674642,1497351,89.41,240528,273.04,,0.69,4122.16,3968.32,0.645,0.678,0.76,0.6990000000000001,-0.061
VE-K,Lara,9,,,,,2133205,1634900,76.64,19800,321.78,,0.71,9955.17,4609.22,0.629,0.658,0.737,0.674,-0.063
VE-A,Distrito Capital,1,2070927,2090479,2099223,2066367,2277972,2277972,100,433,5260.9,,0.79,16493.4,7497,0.682,0.717,0.8,0.741,-0.059
VE-GE,Guayana Esequiba,1,115000,123500,130000,155000,125000,,,159500,0.78,Tumeremo,0.59,479.71,1998.78,0.601,0.628,0.703,0.64,-0.063
VE-X,La Guaira,1,350553,382123,402905,540516,448894,21250,4.73,1171,383.34,,0.75,2562.56,5824,0.661,0.6940000000000001,0.778,0.716,-0.062
VE-W,Dependencias Federales,1,2155,2155,2200,2300,2155,1471,68.26,342.25,6.3,Gran Roque,0.65,12,5500,,,,,
